503c43,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271298074,1697271298,,200
0b8fff,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
1493ff,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
844786,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
c2d8cd,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/features/1?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271329,,200
04faf6,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/features/2?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271333,,200
a4a4f0,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271369,,400
3b742c,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/image/upload/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271393,,200
4cf1e9,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271393,,200
f8034a,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/image/form/24?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271397,,200
d6b04c,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271418384,1697271418,,200
012f83,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271418,,200
af3fc3,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271471,,200
f872c7,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271477,,200
c271e1,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1697271478,009cc4,200
009cc4,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/last?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271478,,200
09fd8d,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271479,,200
2104a0,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271478991,1697271479,,200
8d6102,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1697271480,9e920b,200
9e920b,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271480,,200
50534d,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
294f18,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271481337,1697271481,,200
c8cb26,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
261b6a,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
a7a4e0,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
903a73,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271602,,200
f42566,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271602331,1697271602,,200
966411,172.23.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec,1697271994,,200
f66e80,172.23.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec&rand=1697271993829,1697271994,,200
dab040,172.23.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec&rand=1697271993923,1697271994,,200
a816d2,172.25.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=8URytXOtoZSfblvAEqiQKgb3cvW5TjZWpuMt2g1ZSj4,1697826416,,200
8c766e,172.25.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=8URytXOtoZSfblvAEqiQKgb3cvW5TjZWpuMt2g1ZSj4&rand=1697826416132,1697826416,,200
3518e9,172.25.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=8URytXOtoZSfblvAEqiQKgb3cvW5TjZWpuMt2g1ZSj4&rand=1697826416215,1697826417,,200
1430ed,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=TvPbBCOz4_wuabRuINi_F8WCb17DpzyUTLUoCrnqHDo&rand=1700851197627,1700851201,,302
76e2af,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=TvPbBCOz4_wuabRuINi_F8WCb17DpzyUTLUoCrnqHDo,1700851201,,302
272396,192.168.32.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss,1700851291,,200
fab6bb,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851290656,1700851291,,200
bc0d09,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851290776,1700851291,,200
bdcf22,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851411614,1700851411,,200
d804ee,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851412609,1700851412,,200
f73069,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851532617,1700851532,,200
4a4dbc,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851533607,1700851533,,200
a7b755,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851653610,1700851653,,200
81b2b3,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851654619,1700851654,,200
21ffdf,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851774618,1700851774,,200
0cd435,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851775616,1700851775,,200
98987a,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851895606,1700851895,,200
c86cc9,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700851896612,1700851896,,200
9cdb9a,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700852016604,1700852016,,200
020801,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700852017615,1700852017,,200
5c0e0e,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700852137618,1700852137,,200
40a3e6,192.168.32.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=UbpkYbgN6GYwTI1oVgV_KXFZGP30h3iHSqUve4fD3ss&rand=1700852138612,1700852138,,200
