503c43,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271298074,1697271298,,200
0b8fff,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
1493ff,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
844786,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271298,,200
c2d8cd,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/features/1?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271329,,200
04faf6,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/features/2?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271333,,200
a4a4f0,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271369,,400
3b742c,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/image/upload/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271393,,200
4cf1e9,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271393,,200
f8034a,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/image/form/24?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271397,,200
d6b04c,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271418384,1697271418,,200
012f83,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271418,,200
af3fc3,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271471,,200
f872c7,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271477,,200
c271e1,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1697271478,009cc4,200
009cc4,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/last?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271478,,200
09fd8d,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271479,,200
2104a0,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271478991,1697271479,,200
8d6102,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1697271480,9e920b,200
9e920b,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271480,,200
50534d,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
294f18,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271481337,1697271481,,200
c8cb26,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
261b6a,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
a7a4e0,172.22.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/20?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271481,,200
903a73,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I,1697271602,,200
f42566,172.22.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=Bnd-ydjlKbL_GUgKu36dDdrYY4WfE4SjhBPBAcpcD5I&rand=1697271602331,1697271602,,200
966411,172.23.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/modules/metrics/api/getShopData?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec,1697271994,,200
f66e80,172.23.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec&rand=1697271993829,1697271994,,200
dab040,172.23.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=DRK88SOb9IeRSPeBNuV5Vx0uc3oiyEysS90aP2NcNec&rand=1697271993923,1697271994,,200
